datetime,conso_tot_mw,conso_gaz_mw,date,heure,mois,jour_semaine,saison
2024-01-01 18:30:00+01:00,,,2024-01-01,18,1,0,hiver
2024-01-01 19:00:00+01:00,112690.0,55446.0,2024-01-01,19,1,0,hiver
2024-01-01 19:30:00+01:00,,,2024-01-01,19,1,0,hiver
2024-01-01 20:00:00+01:00,109686.0,53986.0,2024-01-01,20,1,0,hiver
2024-01-01 20:30:00+01:00,,,2024-01-01,20,1,0,hiver
2024-01-01 21:00:00+01:00,106243.0,51883.0,2024-01-01,21,1,0,hiver
2024-01-01 21:30:00+01:00,,,2024-01-01,21,1,0,hiver
2024-01-01 22:00:00+01:00,101538.0,47358.0,2024-01-01,22,1,0,hiver
2024-01-01 22:30:00+01:00,,,2024-01-01,22,1,0,hiver
2024-01-01 23:00:00+01:00,98484.0,43913.0,2024-01-01,23,1,0,hiver
2024-01-01 23:30:00+01:00,,,2024-01-01,23,1,0,hiver
2024-01-02 00:00:00+01:00,96669.0,43682.0,2024-01-02,0,1,1,hiver
2024-01-02 00:30:00+01:00,,,2024-01-02,0,1,1,hiver
2024-01-02 01:00:00+01:00,94177.0,43536.0,2024-01-02,1,1,1,hiver
2024-01-02 01:30:00+01:00,,,2024-01-02,1,1,1,hiver
2024-01-02 02:00:00+01:00,93936.0,43734.0,2024-01-02,2,1,1,hiver
2024-01-02 02:30:00+01:00,,,2024-01-02,2,1,1,hiver
2024-01-02 03:00:00+01:00,92317.0,44565.0,2024-01-02,3,1,1,hiver
2024-01-02 03:30:00+01:00,,,2024-01-02,3,1,1,hiver
2024-01-02 04:00:00+01:00,94113.0,47277.0,2024-01-02,4,1,1,hiver
2024-01-02 04:30:00+01:00,,,2024-01-02,4,1,1,hiver
2024-01-02 05:00:00+01:00,102313.0,54074.0,2024-01-02,5,1,1,hiver
2024-01-02 05:30:00+01:00,,,2024-01-02,5,1,1,hiver
2024-01-02 06:00:00+01:00,116035.0,64253.0,2024-01-02,6,1,1,hiver
2024-01-02 06:30:00+01:00,,,2024-01-02,6,1,1,hiver
2024-01-02 07:00:00+01:00,119236.0,64268.0,2024-01-02,7,1,1,hiver
2024-01-02 07:30:00+01:00,,,2024-01-02,7,1,1,hiver
2024-01-02 08:00:00+01:00,121078.0,63448.0,2024-01-02,8,1,1,hiver
2024-01-02 08:30:00+01:00,,,2024-01-02,8,1,1,hiver
2024-01-02 09:00:00+01:00,122478.0,63078.0,2024-01-02,9,1,1,hiver
2024-01-02 09:30:00+01:00,,,2024-01-02,9,1,1,hiver
2024-01-02 10:00:00+01:00,123512.0,62511.0,2024-01-02,10,1,1,hiver
2024-01-02 10:30:00+01:00,,,2024-01-02,10,1,1,hiver
2024-01-02 11:00:00+01:00,124235.0,62027.0,2024-01-02,11,1,1,hiver
2024-01-02 11:30:00+01:00,,,2024-01-02,11,1,1,hiver
2024-01-02 12:00:00+01:00,123761.0,60491.0,2024-01-02,12,1,1,hiver
2024-01-02 12:30:00+01:00,,,2024-01-02,12,1,1,hiver
2024-01-02 13:00:00+01:00,120245.0,58471.0,2024-01-02,13,1,1,hiver
2024-01-02 13:30:00+01:00,,,2024-01-02,13,1,1,hiver
2024-01-02 14:00:00+01:00,118950.0,57515.0,2024-01-02,14,1,1,hiver
2024-01-02 14:30:00+01:00,,,2024-01-02,14,1,1,hiver
2024-01-02 15:00:00+01:00,117674.0,56982.0,2024-01-02,15,1,1,hiver
2024-01-02 15:30:00+01:00,,,2024-01-02,15,1,1,hiver
2024-01-02 16:00:00+01:00,116987.0,57706.0,2024-01-02,16,1,1,hiver
2024-01-02 16:30:00+01:00,,,2024-01-02,16,1,1,hiver
2024-01-02 17:00:00+01:00,118758.0,58359.0,2024-01-02,17,1,1,hiver
2024-01-02 17:30:00+01:00,,,2024-01-02,17,1,1,hiver
2024-01-02 18:00:00+01:00,121010.0,58365.0,2024-01-02,18,1,1,hiver
2024-01-02 18:30:00+01:00,,,2024-01-02,18,1,1,hiver
2024-01-02 19:00:00+01:00,120786.0,57327.0,2024-01-02,19,1,1,hiver
2024-01-02 19:30:00+01:00,,,2024-01-02,19,1,1,hiver
2024-01-02 20:00:00+01:00,115755.0,55409.0,2024-01-02,20,1,1,hiver
2024-01-02 20:30:00+01:00,,,2024-01-02,20,1,1,hiver
2024-01-02 21:00:00+01:00,109552.0,52532.0,2024-01-02,21,1,1,hiver
2024-01-02 21:30:00+01:00,,,2024-01-02,21,1,1,hiver
2024-01-02 22:00:00+01:00,104322.0,48259.0,2024-01-02,22,1,1,hiver
2024-01-02 22:30:00+01:00,,,2024-01-02,22,1,1,hiver
2024-01-02 23:00:00+01:00,100713.0,44506.0,2024-01-02,23,1,1,hiver
2024-01-02 23:30:00+01:00,,,2024-01-02,23,1,1,hiver
2024-01-03 00:00:00+01:00,99795.0,45403.0,2024-01-03,0,1,2,hiver
2024-01-03 00:30:00+01:00,,,2024-01-03,0,1,2,hiver
2024-01-03 01:00:00+01:00,96972.0,45394.0,2024-01-03,1,1,2,hiver
2024-01-03 01:30:00+01:00,,,2024-01-03,1,1,2,hiver
2024-01-03 02:00:00+01:00,96218.0,45602.0,2024-01-03,2,1,2,hiver
2024-01-03 02:30:00+01:00,,,2024-01-03,2,1,2,hiver
2024-01-03 03:00:00+01:00,95192.0,46767.0,2024-01-03,3,1,2,hiver
2024-01-03 03:30:00+01:00,,,2024-01-03,3,1,2,hiver
2024-01-03 04:00:00+01:00,96775.0,49501.0,2024-01-03,4,1,2,hiver
2024-01-03 04:30:00+01:00,,,2024-01-03,4,1,2,hiver
2024-01-03 05:00:00+01:00,106984.0,57488.0,2024-01-03,5,1,2,hiver
2024-01-03 05:30:00+01:00,,,2024-01-03,5,1,2,hiver
2024-01-03 06:00:00+01:00,118735.0,65283.0,2024-01-03,6,1,2,hiver
2024-01-03 06:30:00+01:00,,,2024-01-03,6,1,2,hiver
2024-01-03 07:00:00+01:00,122457.0,65342.0,2024-01-03,7,1,2,hiver
2024-01-03 07:30:00+01:00,,,2024-01-03,7,1,2,hiver
2024-01-03 08:00:00+01:00,124027.0,64135.0,2024-01-03,8,1,2,hiver
2024-01-03 08:30:00+01:00,,,2024-01-03,8,1,2,hiver
2024-01-03 09:00:00+01:00,124197.0,62905.0,2024-01-03,9,1,2,hiver
2024-01-03 09:30:00+01:00,,,2024-01-03,9,1,2,hiver
2024-01-03 10:00:00+01:00,123227.0,61171.0,2024-01-03,10,1,2,hiver
2024-01-03 10:30:00+01:00,,,2024-01-03,10,1,2,hiver
2024-01-03 11:00:00+01:00,122408.0,59745.0,2024-01-03,11,1,2,hiver
2024-01-03 11:30:00+01:00,,,2024-01-03,11,1,2,hiver
2024-01-03 12:00:00+01:00,120397.0,57386.0,2024-01-03,12,1,2,hiver
2024-01-03 12:30:00+01:00,,,2024-01-03,12,1,2,hiver
2024-01-03 13:00:00+01:00,116315.0,55299.0,2024-01-03,13,1,2,hiver
2024-01-03 13:30:00+01:00,,,2024-01-03,13,1,2,hiver
2024-01-03 14:00:00+01:00,116032.0,55065.0,2024-01-03,14,1,2,hiver
2024-01-03 14:30:00+01:00,,,2024-01-03,14,1,2,hiver
2024-01-03 15:00:00+01:00,115196.0,54994.0,2024-01-03,15,1,2,hiver
2024-01-03 15:30:00+01:00,,,2024-01-03,15,1,2,hiver
2024-01-03 16:00:00+01:00,115798.0,56677.0,2024-01-03,16,1,2,hiver
2024-01-03 16:30:00+01:00,,,2024-01-03,16,1,2,hiver
2024-01-03 17:00:00+01:00,119710.0,58942.0,2024-01-03,17,1,2,hiver
2024-01-03 17:30:00+01:00,,,2024-01-03,17,1,2,hiver
2024-01-03 18:00:00+01:00,123203.0,59451.0,2024-01-03,18,1,2,hiver
2024-01-03 18:30:00+01:00,,,2024-01-03,18,1,2,hiver
2024-01-03 19:00:00+01:00,123292.0,58583.0,2024-01-03,19,1,2,hiver
2024-01-03 19:30:00+01:00,,,2024-01-03,19,1,2,hiver
2024-01-03 20:00:00+01:00,118116.0,56748.0,2024-01-03,20,1,2,hiver
2024-01-03 20:30:00+01:00,,,2024-01-03,20,1,2,hiver
2024-01-03 21:00:00+01:00,112279.0,54358.0,2024-01-03,21,1,2,hiver
2024-01-03 21:30:00+01:00,,,2024-01-03,21,1,2,hiver
2024-01-03 22:00:00+01:00,107105.0,49972.0,2024-01-03,22,1,2,hiver
2024-01-03 22:30:00+01:00,,,2024-01-03,22,1,2,hiver
2024-01-03 23:00:00+01:00,103401.0,46327.0,2024-01-03,23,1,2,hiver
2024-01-03 23:30:00+01:00,,,2024-01-03,23,1,2,hiver
2024-01-04 00:00:00+01:00,104989.0,49563.0,2024-01-04,0,1,3,hiver
2024-01-04 00:30:00+01:00,,,2024-01-04,0,1,3,hiver
2024-01-04 01:00:00+01:00,101147.0,48216.0,2024-01-04,1,1,3,hiver
2024-01-04 01:30:00+01:00,,,2024-01-04,1,1,3,hiver
2024-01-04 02:00:00+01:00,100657.0,48148.0,2024-01-04,2,1,3,hiver
2024-01-04 02:30:00+01:00,,,2024-01-04,2,1,3,hiver
2024-01-04 03:00:00+01:00,99115.0,48977.0,2024-01-04,3,1,3,hiver
2024-01-04 03:30:00+01:00,,,2024-01-04,3,1,3,hiver
2024-01-04 04:00:00+01:00,101621.0,52524.0,2024-01-04,4,1,3,hiver
2024-01-04 04:30:00+01:00,,,2024-01-04,4,1,3,hiver
2024-01-04 05:00:00+01:00,111180.0,60384.0,2024-01-04,5,1,3,hiver
2024-01-04 05:30:00+01:00,,,2024-01-04,5,1,3,hiver
2024-01-04 06:00:00+01:00,125673.0,71030.0,2024-01-04,6,1,3,hiver
2024-01-04 06:30:00+01:00,,,2024-01-04,6,1,3,hiver
2024-01-04 07:00:00+01:00,131360.0,72619.0,2024-01-04,7,1,3,hiver
2024-01-04 07:30:00+01:00,,,2024-01-04,7,1,3,hiver
2024-01-04 08:00:00+01:00,133984.0,72308.0,2024-01-04,8,1,3,hiver
2024-01-04 08:30:00+01:00,,,2024-01-04,8,1,3,hiver
2024-01-04 09:00:00+01:00,134222.0,71400.0,2024-01-04,9,1,3,hiver
2024-01-04 09:30:00+01:00,,,2024-01-04,9,1,3,hiver
2024-01-04 10:00:00+01:00,131772.0,68957.0,2024-01-04,10,1,3,hiver
2024-01-04 10:30:00+01:00,,,2024-01-04,10,1,3,hiver
2024-01-04 11:00:00+01:00,128923.0,66235.0,2024-01-04,11,1,3,hiver
2024-01-04 11:30:00+01:00,,,2024-01-04,11,1,3,hiver
2024-01-04 12:00:00+01:00,126351.0,63933.0,2024-01-04,12,1,3,hiver
2024-01-04 12:30:00+01:00,,,2024-01-04,12,1,3,hiver
2024-01-04 13:00:00+01:00,121984.0,61513.0,2024-01-04,13,1,3,hiver
2024-01-04 13:30:00+01:00,,,2024-01-04,13,1,3,hiver
2024-01-04 14:00:00+01:00,120153.0,60231.0,2024-01-04,14,1,3,hiver
2024-01-04 14:30:00+01:00,,,2024-01-04,14,1,3,hiver
2024-01-04 15:00:00+01:00,119166.0,59940.0,2024-01-04,15,1,3,hiver
2024-01-04 15:30:00+01:00,,,2024-01-04,15,1,3,hiver
2024-01-04 16:00:00+01:00,119767.0,61470.0,2024-01-04,16,1,3,hiver
2024-01-04 16:30:00+01:00,,,2024-01-04,16,1,3,hiver
2024-01-04 17:00:00+01:00,125238.0,64850.0,2024-01-04,17,1,3,hiver
2024-01-04 17:30:00+01:00,,,2024-01-04,17,1,3,hiver
2024-01-04 18:00:00+01:00,129149.0,65436.0,2024-01-04,18,1,3,hiver
2024-01-04 18:30:00+01:00,,,2024-01-04,18,1,3,hiver
2024-01-04 19:00:00+01:00,129630.0,64606.0,2024-01-04,19,1,3,hiver
2024-01-04 19:30:00+01:00,,,2024-01-04,19,1,3,hiver
2024-01-04 20:00:00+01:00,124219.0,62593.0,2024-01-04,20,1,3,hiver
2024-01-04 20:30:00+01:00,,,2024-01-04,20,1,3,hiver
2024-01-04 21:00:00+01:00,117330.0,59086.0,2024-01-04,21,1,3,hiver
2024-01-04 21:30:00+01:00,,,2024-01-04,21,1,3,hiver
2024-01-04 22:00:00+01:00,112269.0,54805.0,2024-01-04,22,1,3,hiver
2024-01-04 22:30:00+01:00,,,2024-01-04,22,1,3,hiver
2024-01-04 23:00:00+01:00,109188.0,51575.0,2024-01-04,23,1,3,hiver
2024-01-04 23:30:00+01:00,,,2024-01-04,23,1,3,hiver
2024-01-05 00:00:00+01:00,109906.0,54014.0,2024-01-05,0,1,4,hiver
2024-01-05 00:30:00+01:00,,,2024-01-05,0,1,4,hiver
2024-01-05 01:00:00+01:00,105022.0,51659.0,2024-01-05,1,1,4,hiver
2024-01-05 01:30:00+01:00,,,2024-01-05,1,1,4,hiver
2024-01-05 02:00:00+01:00,104887.0,51938.0,2024-01-05,2,1,4,hiver
2024-01-05 02:30:00+01:00,,,2024-01-05,2,1,4,hiver
2024-01-05 03:00:00+01:00,103590.0,52879.0,2024-01-05,3,1,4,hiver
2024-01-05 03:30:00+01:00,,,2024-01-05,3,1,4,hiver
2024-01-05 04:00:00+01:00,104192.0,54444.0,2024-01-05,4,1,4,hiver
2024-01-05 04:30:00+01:00,,,2024-01-05,4,1,4,hiver
2024-01-05 05:00:00+01:00,110507.0,58958.0,2024-01-05,5,1,4,hiver
2024-01-05 05:30:00+01:00,,,2024-01-05,5,1,4,hiver
2024-01-05 06:00:00+01:00,128756.0,73308.0,2024-01-05,6,1,4,hiver
2024-01-05 06:30:00+01:00,,,2024-01-05,6,1,4,hiver
2024-01-05 07:00:00+01:00,135452.0,75978.0,2024-01-05,7,1,4,hiver
2024-01-05 07:30:00+01:00,,,2024-01-05,7,1,4,hiver
2024-01-05 08:00:00+01:00,139330.0,76626.0,2024-01-05,8,1,4,hiver
2024-01-05 08:30:00+01:00,,,2024-01-05,8,1,4,hiver
2024-01-05 09:00:00+01:00,141232.0,77050.0,2024-01-05,9,1,4,hiver
2024-01-05 09:30:00+01:00,,,2024-01-05,9,1,4,hiver
2024-01-05 10:00:00+01:00,139860.0,75033.0,2024-01-05,10,1,4,hiver
2024-01-05 10:30:00+01:00,,,2024-01-05,10,1,4,hiver
2024-01-05 11:00:00+01:00,137961.0,72968.0,2024-01-05,11,1,4,hiver
2024-01-05 11:30:00+01:00,,,2024-01-05,11,1,4,hiver
2024-01-05 12:00:00+01:00,134750.0,69956.0,2024-01-05,12,1,4,hiver
2024-01-05 12:30:00+01:00,,,2024-01-05,12,1,4,hiver
2024-01-05 13:00:00+01:00,129892.0,67239.0,2024-01-05,13,1,4,hiver
2024-01-05 13:30:00+01:00,,,2024-01-05,13,1,4,hiver
2024-01-05 14:00:00+01:00,127721.0,65574.0,2024-01-05,14,1,4,hiver
2024-01-05 14:30:00+01:00,,,2024-01-05,14,1,4,hiver
2024-01-05 15:00:00+01:00,127035.0,65815.0,2024-01-05,15,1,4,hiver
2024-01-05 15:30:00+01:00,,,2024-01-05,15,1,4,hiver
2024-01-05 16:00:00+01:00,127971.0,67947.0,2024-01-05,16,1,4,hiver
2024-01-05 16:30:00+01:00,,,2024-01-05,16,1,4,hiver
2024-01-05 17:00:00+01:00,132948.0,71130.0,2024-01-05,17,1,4,hiver
2024-01-05 17:30:00+01:00,,,2024-01-05,17,1,4,hiver
2024-01-05 18:00:00+01:00,136973.0,72040.0,2024-01-05,18,1,4,hiver
2024-01-05 18:30:00+01:00,,,2024-01-05,18,1,4,hiver
2024-01-05 19:00:00+01:00,137051.0,71499.0,2024-01-05,19,1,4,hiver
2024-01-05 19:30:00+01:00,,,2024-01-05,19,1,4,hiver
2024-01-05 20:00:00+01:00,132062.0,69687.0,2024-01-05,20,1,4,hiver
2024-01-05 20:30:00+01:00,,,2024-01-05,20,1,4,hiver
2024-01-05 21:00:00+01:00,126626.0,66814.0,2024-01-05,21,1,4,hiver
2024-01-05 21:30:00+01:00,,,2024-01-05,21,1,4,hiver
2024-01-05 22:00:00+01:00,122096.0,62850.0,2024-01-05,22,1,4,hiver
2024-01-05 22:30:00+01:00,,,2024-01-05,22,1,4,hiver
2024-01-05 23:00:00+01:00,117807.0,58255.0,2024-01-05,23,1,4,hiver
2024-01-05 23:30:00+01:00,,,2024-01-05,23,1,4,hiver
2024-01-06 00:00:00+01:00,112739.0,54653.0,2024-01-06,0,1,5,hiver
2024-01-06 00:30:00+01:00,,,2024-01-06,0,1,5,hiver
2024-01-06 01:00:00+01:00,109982.0,54280.0,2024-01-06,1,1,5,hiver
2024-01-06 01:30:00+01:00,,,2024-01-06,1,1,5,hiver
2024-01-06 02:00:00+01:00,110235.0,55296.0,2024-01-06,2,1,5,hiver
2024-01-06 02:30:00+01:00,,,2024-01-06,2,1,5,hiver
2024-01-06 03:00:00+01:00,108775.0,56329.0,2024-01-06,3,1,5,hiver
2024-01-06 03:30:00+01:00,,,2024-01-06,3,1,5,hiver
2024-01-06 04:00:00+01:00,109492.0,58685.0,2024-01-06,4,1,5,hiver
2024-01-06 04:30:00+01:00,,,2024-01-06,4,1,5,hiver
2024-01-06 05:00:00+01:00,114482.0,63374.0,2024-01-06,5,1,5,hiver
2024-01-06 05:30:00+01:00,,,2024-01-06,5,1,5,hiver
2024-01-06 06:00:00+01:00,121202.0,68599.0,2024-01-06,6,1,5,hiver
2024-01-06 06:30:00+01:00,,,2024-01-06,6,1,5,hiver
2024-01-06 07:00:00+01:00,125117.0,70560.0,2024-01-06,7,1,5,hiver
2024-01-06 07:30:00+01:00,,,2024-01-06,7,1,5,hiver
2024-01-06 08:00:00+01:00,129632.0,73011.0,2024-01-06,8,1,5,hiver
2024-01-06 08:30:00+01:00,,,2024-01-06,8,1,5,hiver
2024-01-06 09:00:00+01:00,133453.0,74452.0,2024-01-06,9,1,5,hiver
2024-01-06 09:30:00+01:00,,,2024-01-06,9,1,5,hiver
2024-01-06 10:00:00+01:00,133862.0,72811.0,2024-01-06,10,1,5,hiver
2024-01-06 10:30:00+01:00,,,2024-01-06,10,1,5,hiver
2024-01-06 11:00:00+01:00,132533.0,70747.0,2024-01-06,11,1,5,hiver
2024-01-06 11:30:00+01:00,,,2024-01-06,11,1,5,hiver
2024-01-06 12:00:00+01:00,131321.0,68595.0,2024-01-06,12,1,5,hiver
2024-01-06 12:30:00+01:00,,,2024-01-06,12,1,5,hiver
2024-01-06 13:00:00+01:00,126958.0,66118.0,2024-01-06,13,1,5,hiver
2024-01-06 13:30:00+01:00,,,2024-01-06,13,1,5,hiver
2024-01-06 14:00:00+01:00,125859.0,65948.0,2024-01-06,14,1,5,hiver
2024-01-06 14:30:00+01:00,,,2024-01-06,14,1,5,hiver
2024-01-06 15:00:00+01:00,124888.0,65751.0,2024-01-06,15,1,5,hiver
2024-01-06 15:30:00+01:00,,,2024-01-06,15,1,5,hiver
2024-01-06 16:00:00+01:00,125450.0,67320.0,2024-01-06,16,1,5,hiver
2024-01-06 16:30:00+01:00,,,2024-01-06,16,1,5,hiver
2024-01-06 17:00:00+01:00,129812.0,69886.0,2024-01-06,17,1,5,hiver
2024-01-06 17:30:00+01:00,,,2024-01-06,17,1,5,hiver
2024-01-06 18:00:00+01:00,134566.0,71318.0,2024-01-06,18,1,5,hiver
2024-01-06 18:30:00+01:00,,,2024-01-06,18,1,5,hiver
2024-01-06 19:00:00+01:00,135463.0,71011.0,2024-01-06,19,1,5,hiver
2024-01-06 19:30:00+01:00,,,2024-01-06,19,1,5,hiver
2024-01-06 20:00:00+01:00,131172.0,69021.0,2024-01-06,20,1,5,hiver
2024-01-06 20:30:00+01:00,,,2024-01-06,20,1,5,hiver
2024-01-06 21:00:00+01:00,125214.0,65586.0,2024-01-06,21,1,5,hiver
2024-01-06 21:30:00+01:00,,,2024-01-06,21,1,5,hiver
2024-01-06 22:00:00+01:00,119844.0,60323.0,2024-01-06,22,1,5,hiver
2024-01-06 22:30:00+01:00,,,2024-01-06,22,1,5,hiver
2024-01-06 23:00:00+01:00,116968.0,56388.0,2024-01-06,23,1,5,hiver
2024-01-06 23:30:00+01:00,,,2024-01-06,23,1,5,hiver
2024-01-07 00:00:00+01:00,126963.0,67720.0,2024-01-07,0,1,6,hiver
2024-01-07 00:30:00+01:00,,,2024-01-07,0,1,6,hiver
2024-01-07 01:00:00+01:00,124403.0,67557.0,2024-01-07,1,1,6,hiver
2024-01-07 01:30:00+01:00,,,2024-01-07,1,1,6,hiver
2024-01-07 02:00:00+01:00,125949.0,69757.0,2024-01-07,2,1,6,hiver
2024-01-07 02:30:00+01:00,,,2024-01-07,2,1,6,hiver
2024-01-07 03:00:00+01:00,126908.0,73113.0,2024-01-07,3,1,6,hiver
2024-01-07 03:30:00+01:00,,,2024-01-07,3,1,6,hiver
2024-01-07 04:00:00+01:00,129530.0,77433.0,2024-01-07,4,1,6,hiver
2024-01-07 04:30:00+01:00,,,2024-01-07,4,1,6,hiver
2024-01-07 05:00:00+01:00,138615.0,86296.0,2024-01-07,5,1,6,hiver
2024-01-07 05:30:00+01:00,,,2024-01-07,5,1,6,hiver
2024-01-07 06:00:00+01:00,126407.0,73176.0,2024-01-07,6,1,6,hiver
2024-01-07 06:30:00+01:00,,,2024-01-07,6,1,6,hiver
2024-01-07 07:00:00+01:00,130189.0,75505.0,2024-01-07,7,1,6,hiver
2024-01-07 07:30:00+01:00,,,2024-01-07,7,1,6,hiver
2024-01-07 08:00:00+01:00,132818.0,76379.0,2024-01-07,8,1,6,hiver
2024-01-07 08:30:00+01:00,,,2024-01-07,8,1,6,hiver
2024-01-07 09:00:00+01:00,136804.0,77457.0,2024-01-07,9,1,6,hiver
2024-01-07 09:30:00+01:00,,,2024-01-07,9,1,6,hiver
2024-01-07 10:00:00+01:00,139469.0,77349.0,2024-01-07,10,1,6,hiver
2024-01-07 10:30:00+01:00,,,2024-01-07,10,1,6,hiver
2024-01-07 11:00:00+01:00,140172.0,76344.0,2024-01-07,11,1,6,hiver
2024-01-07 11:30:00+01:00,,,2024-01-07,11,1,6,hiver
2024-01-07 12:00:00+01:00,140104.0,74645.0,2024-01-07,12,1,6,hiver
2024-01-07 12:30:00+01:00,,,2024-01-07,12,1,6,hiver
2024-01-07 13:00:00+01:00,136084.0,72715.0,2024-01-07,13,1,6,hiver
2024-01-07 13:30:00+01:00,,,2024-01-07,13,1,6,hiver
2024-01-07 14:00:00+01:00,134038.0,71887.0,2024-01-07,14,1,6,hiver
2024-01-07 14:30:00+01:00,,,2024-01-07,14,1,6,hiver
2024-01-07 15:00:00+01:00,135565.0,73863.0,2024-01-07,15,1,6,hiver
2024-01-07 15:30:00+01:00,,,2024-01-07,15,1,6,hiver
2024-01-07 16:00:00+01:00,136987.0,76161.0,2024-01-07,16,1,6,hiver
2024-01-07 16:30:00+01:00,,,2024-01-07,16,1,6,hiver
2024-01-07 17:00:00+01:00,142468.0,79630.0,2024-01-07,17,1,6,hiver
2024-01-07 17:30:00+01:00,,,2024-01-07,17,1,6,hiver
2024-01-07 18:00:00+01:00,148400.0,81266.0,2024-01-07,18,1,6,hiver
2024-01-07 18:30:00+01:00,,,2024-01-07,18,1,6,hiver
2024-01-07 19:00:00+01:00,150503.0,81400.0,2024-01-07,19,1,6,hiver
2024-01-07 19:30:00+01:00,,,2024-01-07,19,1,6,hiver
2024-01-07 20:00:00+01:00,146773.0,80010.0,2024-01-07,20,1,6,hiver
2024-01-07 20:30:00+01:00,,,2024-01-07,20,1,6,hiver
2024-01-07 21:00:00+01:00,142188.0,77508.0,2024-01-07,21,1,6,hiver
2024-01-07 21:30:00+01:00,,,2024-01-07,21,1,6,hiver
2024-01-07 22:00:00+01:00,136200.0,72434.0,2024-01-07,22,1,6,hiver
2024-01-07 22:30:00+01:00,,,2024-01-07,22,1,6,hiver
2024-01-07 23:00:00+01:00,132290.0,68406.0,2024-01-07,23,1,6,hiver
2024-01-07 23:30:00+01:00,,,2024-01-07,23,1,6,hiver
2024-01-08 00:00:00+01:00,148371.0,85475.0,2024-01-08,0,1,0,hiver
2024-01-08 00:30:00+01:00,,,2024-01-08,0,1,0,hiver
2024-01-08 01:00:00+01:00,147023.0,86208.0,2024-01-08,1,1,0,hiver
2024-01-08 01:30:00+01:00,,,2024-01-08,1,1,0,hiver
2024-01-08 02:00:00+01:00,148819.0,87789.0,2024-01-08,2,1,0,hiver
2024-01-08 02:30:00+01:00,,,2024-01-08,2,1,0,hiver
2024-01-08 03:00:00+01:00,148902.0,89807.0,2024-01-08,3,1,0,hiver
2024-01-08 03:30:00+01:00,,,2024-01-08,3,1,0,hiver
2024-01-08 04:00:00+01:00,151902.0,93499.0,2024-01-08,4,1,0,hiver
2024-01-08 04:30:00+01:00,,,2024-01-08,4,1,0,hiver
2024-01-08 05:00:00+01:00,162190.0,100998.0,2024-01-08,5,1,0,hiver
