datetime,conso_tot_mw,conso_gaz_mw,date,heure,mois,jour_semaine,saison
2024-01-01 18:30:00+01:00,,,2024-01-01,18,1,0,hiver
2024-01-01 19:00:00+01:00,112690.0,55446.0,2024-01-01,19,1,0,hiver
2024-01-01 19:30:00+01:00,,,2024-01-01,19,1,0,hiver
2024-01-01 20:00:00+01:00,109686.0,53986.0,2024-01-01,20,1,0,hiver
2024-01-01 20:30:00+01:00,,,2024-01-01,20,1,0,hiver
2024-01-01 21:00:00+01:00,106243.0,51883.0,2024-01-01,21,1,0,hiver
2024-01-01 21:30:00+01:00,,,2024-01-01,21,1,0,hiver
2024-01-01 22:00:00+01:00,101538.0,47358.0,2024-01-01,22,1,0,hiver
2024-01-01 22:30:00+01:00,,,2024-01-01,22,1,0,hiver
2024-01-01 23:00:00+01:00,98484.0,43913.0,2024-01-01,23,1,0,hiver
2024-01-01 23:30:00+01:00,,,2024-01-01,23,1,0,hiver
2024-01-02 00:00:00+01:00,96669.0,43682.0,2024-01-02,0,1,1,hiver
2024-01-02 00:30:00+01:00,,,2024-01-02,0,1,1,hiver
2024-01-02 01:00:00+01:00,94177.0,43536.0,2024-01-02,1,1,1,hiver
2024-01-02 01:30:00+01:00,,,2024-01-02,1,1,1,hiver
2024-01-02 02:00:00+01:00,93936.0,43734.0,2024-01-02,2,1,1,hiver
2024-01-02 02:30:00+01:00,,,2024-01-02,2,1,1,hiver
2024-01-02 03:00:00+01:00,92317.0,44565.0,2024-01-02,3,1,1,hiver
2024-01-02 03:30:00+01:00,,,2024-01-02,3,1,1,hiver
2024-01-02 04:00:00+01:00,94113.0,47277.0,2024-01-02,4,1,1,hiver
2024-01-02 04:30:00+01:00,,,2024-01-02,4,1,1,hiver
2024-01-02 05:00:00+01:00,102313.0,54074.0,2024-01-02,5,1,1,hiver
2024-01-02 05:30:00+01:00,,,2024-01-02,5,1,1,hiver
2024-01-02 06:00:00+01:00,116035.0,64253.0,2024-01-02,6,1,1,hiver
2024-01-02 06:30:00+01:00,,,2024-01-02,6,1,1,hiver
2024-01-02 07:00:00+01:00,119236.0,64268.0,2024-01-02,7,1,1,hiver
2024-01-02 07:30:00+01:00,,,2024-01-02,7,1,1,hiver
2024-01-02 08:00:00+01:00,121078.0,63448.0,2024-01-02,8,1,1,hiver
2024-01-02 08:30:00+01:00,,,2024-01-02,8,1,1,hiver
2024-01-02 09:00:00+01:00,122478.0,63078.0,2024-01-02,9,1,1,hiver
2024-01-02 09:30:00+01:00,,,2024-01-02,9,1,1,hiver
2024-01-02 10:00:00+01:00,123512.0,62511.0,2024-01-02,10,1,1,hiver
2024-01-02 10:30:00+01:00,,,2024-01-02,10,1,1,hiver
2024-01-02 11:00:00+01:00,124235.0,62027.0,2024-01-02,11,1,1,hiver
2024-01-02 11:30:00+01:00,,,2024-01-02,11,1,1,hiver
2024-01-02 12:00:00+01:00,123761.0,60491.0,2024-01-02,12,1,1,hiver
2024-01-02 12:30:00+01:00,,,2024-01-02,12,1,1,hiver
2024-01-02 13:00:00+01:00,120245.0,58471.0,2024-01-02,13,1,1,hiver
2024-01-02 13:30:00+01:00,,,2024-01-02,13,1,1,hiver
2024-01-02 14:00:00+01:00,118950.0,57515.0,2024-01-02,14,1,1,hiver
2024-01-02 14:30:00+01:00,,,2024-01-02,14,1,1,hiver
2024-01-02 15:00:00+01:00,117674.0,56982.0,2024-01-02,15,1,1,hiver
2024-01-02 15:30:00+01:00,,,2024-01-02,15,1,1,hiver
2024-01-02 16:00:00+01:00,116987.0,57706.0,2024-01-02,16,1,1,hiver
2024-01-02 16:30:00+01:00,,,2024-01-02,16,1,1,hiver
2024-01-02 17:00:00+01:00,118758.0,58359.0,2024-01-02,17,1,1,hiver
2024-01-02 17:30:00+01:00,,,2024-01-02,17,1,1,hiver
2024-01-02 18:00:00+01:00,121010.0,58365.0,2024-01-02,18,1,1,hiver
2024-01-02 18:30:00+01:00,,,2024-01-02,18,1,1,hiver
2024-01-02 19:00:00+01:00,120786.0,57327.0,2024-01-02,19,1,1,hiver
2024-01-02 19:30:00+01:00,,,2024-01-02,19,1,1,hiver
2024-01-02 20:00:00+01:00,115755.0,55409.0,2024-01-02,20,1,1,hiver
2024-01-02 20:30:00+01:00,,,2024-01-02,20,1,1,hiver
2024-01-02 21:00:00+01:00,109552.0,52532.0,2024-01-02,21,1,1,hiver
2024-01-02 21:30:00+01:00,,,2024-01-02,21,1,1,hiver
2024-01-02 22:00:00+01:00,104322.0,48259.0,2024-01-02,22,1,1,hiver
2024-01-02 22:30:00+01:00,,,2024-01-02,22,1,1,hiver
2024-01-02 23:00:00+01:00,100713.0,44506.0,2024-01-02,23,1,1,hiver
2024-01-02 23:30:00+01:00,,,2024-01-02,23,1,1,hiver
2024-01-03 00:00:00+01:00,99795.0,45403.0,2024-01-03,0,1,2,hiver
2024-01-03 00:30:00+01:00,,,2024-01-03,0,1,2,hiver
2024-01-03 01:00:00+01:00,96972.0,45394.0,2024-01-03,1,1,2,hiver
2024-01-03 01:30:00+01:00,,,2024-01-03,1,1,2,hiver
